model_id,model_type,feature_set,C,fold,fit_matchday_start,fit_matchday_end,validation_matchday_start,validation_matchday_end,match_id,season,league,matchday,kickoff,home_team_id,home_team,away_team_id,away_team,dataset_split,actual_result,predicted_result,probability_H,probability_D,probability_A
logistic__full__C_1,logistic_regression,full,1.0,fold_2,1,17,18,22,77433,2025,bl1,20,2026-01-31T15:30:00+01:00,95,FC Augsburg,98,FC St. Pauli,train,H,H,0.7847447133603829,0.14277909532328886,0.07247619131632815
logistic__full__C_1,logistic_regression,full,1.0,fold_2,1,17,18,22,77434,2025,bl1,20,2026-01-31T15:30:00+01:00,175,TSG Hoffenheim,80,1. FC Union Berlin,train,H,H,0.68984865704836,0.2893870927422119,0.02076425020942812
logistic__full__C_1,logistic_regression,full,1.0,fold_2,1,17,18,22,77436,2025,bl1,20,2026-01-31T18:30:00+01:00,100,Hamburger SV,40,FC Bayern München,train,D,A,0.041496900138666554,0.37589555316451917,0.5826075466968142
logistic__full__C_1,logistic_regression,full,1.0,fold_2,1,17,18,22,77432,2025,bl1,20,2026-02-01T15:30:00+01:00,16,VfB Stuttgart,112,SC Freiburg,train,H,H,0.8364846237121791,0.14311293070319508,0.020402445584625832
logistic__full__C_1,logistic_regression,full,1.0,fold_2,1,17,18,22,77429,2025,bl1,20,2026-02-01T17:30:00+01:00,7,Borussia Dortmund,199,1. FC Heidenheim 1846,train,H,H,0.8825279169025898,0.1110498948786312,0.006422188218779071
logistic__full__C_1,logistic_regression,full,1.0,fold_2,1,17,18,22,77442,2025,bl1,21,2026-02-06T20:30:00+01:00,80,1. FC Union Berlin,91,Eintracht Frankfurt,train,D,D,0.21718085496088121,0.6181579239383744,0.16466122110074444
logistic__full__C_1,logistic_regression,full,1.0,fold_2,1,17,18,22,77438,2025,bl1,21,2026-02-07T15:30:00+01:00,112,SC Freiburg,134,SV Werder Bremen,train,H,H,0.5924746242521572,0.24708017511073563,0.16044520063710713
logistic__full__C_1,logistic_regression,full,1.0,fold_2,1,17,18,22,77439,2025,bl1,21,2026-02-07T15:30:00+01:00,81,1. FSV Mainz 05,95,FC Augsburg,train,H,H,0.615728540615706,0.35096594514376706,0.033305514240526926
logistic__full__C_1,logistic_regression,full,1.0,fold_2,1,17,18,22,77441,2025,bl1,21,2026-02-07T15:30:00+01:00,131,VfL Wolfsburg,7,Borussia Dortmund,train,A,A,0.31669329244772837,0.20054800660458574,0.48275870094768597
logistic__full__C_1,logistic_regression,full,1.0,fold_2,1,17,18,22,77443,2025,bl1,21,2026-02-07T15:30:00+01:00,98,FC St. Pauli,16,VfB Stuttgart,train,H,H,0.4054400656998199,0.19192419247534728,0.40263574182483286
logistic__full__C_1,logistic_regression,full,1.0,fold_2,1,17,18,22,77444,2025,bl1,21,2026-02-07T15:30:00+01:00,199,1. FC Heidenheim 1846,100,Hamburger SV,train,A,H,0.6802973174966507,0.08346361266789327,0.23623906983545617
logistic__full__C_1,logistic_regression,full,1.0,fold_2,1,17,18,22,77440,2025,bl1,21,2026-02-07T18:30:00+01:00,87,Borussia Mönchengladbach,6,Bayer 04 Leverkusen,train,D,D,0.10893581132844576,0.8383635260075679,0.05270066266398638
logistic__full__C_1,logistic_regression,full,1.0,fold_2,1,17,18,22,77445,2025,bl1,21,2026-02-08T15:30:00+01:00,65,1. FC Köln,1635,RB Leipzig,train,A,A,0.13804187613717567,0.2760591344087831,0.5858989894540412
logistic__full__C_1,logistic_regression,full,1.0,fold_2,1,17,18,22,77437,2025,bl1,21,2026-02-08T17:30:00+01:00,40,FC Bayern München,175,TSG Hoffenheim,train,H,H,0.9527138111089117,0.03049803574013471,0.016788153150953524
logistic__full__C_1,logistic_regression,full,1.0,fold_2,1,17,18,22,77448,2025,bl1,22,2026-02-13T20:30:00+01:00,7,Borussia Dortmund,81,1. FSV Mainz 05,train,H,H,0.9795578348038623,0.015383986052944377,0.005058179143193313
logistic__full__C_1,logistic_regression,full,1.0,fold_2,1,17,18,22,77446,2025,bl1,22,2026-02-14T15:30:00+01:00,6,Bayer 04 Leverkusen,98,FC St. Pauli,train,H,H,0.7747303685383563,0.08804955024215357,0.13722008121949011
logistic__full__C_1,logistic_regression,full,1.0,fold_2,1,17,18,22,77447,2025,bl1,22,2026-02-14T15:30:00+01:00,91,Eintracht Frankfurt,87,Borussia Mönchengladbach,train,H,H,0.5966128438464725,0.399188551356028,0.004198604797499614
logistic__full__C_1,logistic_regression,full,1.0,fold_2,1,17,18,22,77450,2025,bl1,22,2026-02-14T15:30:00+01:00,134,SV Werder Bremen,40,FC Bayern München,train,A,D,0.054871846686942886,0.48413877816605666,0.4609893751470004
logistic__full__C_1,logistic_regression,full,1.0,fold_2,1,17,18,22,77453,2025,bl1,22,2026-02-14T15:30:00+01:00,175,TSG Hoffenheim,112,SC Freiburg,train,H,H,0.8177112711906902,0.1763403472618863,0.005948381547423536
logistic__full__C_1,logistic_regression,full,1.0,fold_2,1,17,18,22,77454,2025,bl1,22,2026-02-14T15:30:00+01:00,100,Hamburger SV,80,1. FC Union Berlin,train,H,D,0.38792732335262176,0.44020228198137673,0.17187039466600146
logistic__full__C_1,logistic_regression,full,1.0,fold_2,1,17,18,22,77451,2025,bl1,22,2026-02-14T18:30:00+01:00,16,VfB Stuttgart,65,1. FC Köln,train,H,H,0.8176525280993392,0.1748351215014087,0.00751235039925211
logistic__full__C_1,logistic_regression,full,1.0,fold_2,1,17,18,22,77452,2025,bl1,22,2026-02-15T15:30:00+01:00,95,FC Augsburg,199,1. FC Heidenheim 1846,train,H,H,0.6621740692109822,0.19947743114520441,0.1383484996438133
logistic__full__C_1,logistic_regression,full,1.0,fold_2,1,17,18,22,77449,2025,bl1,22,2026-02-15T17:30:00+01:00,1635,RB Leipzig,131,VfL Wolfsburg,train,D,H,0.9589799527615267,0.020341069809663728,0.02067897742880956
logistic__full__C_1,logistic_regression,full,1.0,fold_3,1,22,23,27,77457,2025,bl1,23,2026-02-20T20:30:00+01:00,81,1. FSV Mainz 05,100,Hamburger SV,train,D,H,0.8713569101511959,0.05636183848889707,0.072281251359907
logistic__full__C_1,logistic_regression,full,1.0,fold_3,1,22,23,27,77455,2025,bl1,23,2026-02-21T15:30:00+01:00,40,FC Bayern München,91,Eintracht Frankfurt,train,H,H,0.9527693295607342,0.023206954554749647,0.02402371588451618
logistic__full__C_1,logistic_regression,full,1.0,fold_3,1,22,23,27,77459,2025,bl1,23,2026-02-21T15:30:00+01:00,131,VfL Wolfsburg,95,FC Augsburg,train,A,A,0.43336136523805363,0.054845248002512496,0.5117933867594338
logistic__full__C_1,logistic_regression,full,1.0,fold_3,1,22,23,27,77460,2025,bl1,23,2026-02-21T15:30:00+01:00,80,1. FC Union Berlin,6,Bayer 04 Leverkusen,train,H,D,0.29187255721959354,0.6182611823250143,0.08986626045539213
logistic__full__C_1,logistic_regression,full,1.0,fold_3,1,22,23,27,77463,2025,bl1,23,2026-02-21T15:30:00+01:00,65,1. FC Köln,175,TSG Hoffenheim,train,D,D,0.3694399204711127,0.5363654409707534,0.09419463855813379
logistic__full__C_1,logistic_regression,full,1.0,fold_3,1,22,23,27,77458,2025,bl1,23,2026-02-21T18:30:00+01:00,1635,RB Leipzig,7,Borussia Dortmund,train,D,A,0.2751447952884405,0.18188450988294183,0.5429706948286177
logistic__full__C_1,logistic_regression,full,1.0,fold_3,1,22,23,27,77456,2025,bl1,23,2026-02-22T15:30:00+01:00,112,SC Freiburg,87,Borussia Mönchengladbach,train,H,H,0.6466166593999676,0.3493643932480081,0.004018947352024243
logistic__full__C_1,logistic_regression,full,1.0,fold_3,1,22,23,27,77461,2025,bl1,23,2026-02-22T17:30:00+01:00,98,FC St. Pauli,134,SV Werder Bremen,train,H,H,0.38741861619950296,0.3675856410677444,0.24499574273275274
logistic__full__C_1,logistic_regression,full,1.0,fold_3,1,22,23,27,77462,2025,bl1,23,2026-02-22T19:30:00+01:00,199,1. FC Heidenheim 1846,16,VfB Stuttgart,train,D,A,0.21398167362429082,0.3839174161783879,0.4021009101973212
logistic__full__C_1,logistic_regression,full,1.0,fold_3,1,22,23,27,77470,2025,bl1,24,2026-02-27T20:30:00+01:00,95,FC Augsburg,65,1. FC Köln,train,H,H,0.5627150212732285,0.3971255830427277,0.04015939568404378
logistic__full__C_1,logistic_regression,full,1.0,fold_3,1,22,23,27,77464,2025,bl1,24,2026-02-28T15:30:00+01:00,6,Bayer 04 Leverkusen,81,1. FSV Mainz 05,train,D,H,0.819331723252585,0.0651610526935732,0.11550722405384184
logistic__full__C_1,logistic_regression,full,1.0,fold_3,1,22,23,27,77467,2025,bl1,24,2026-02-28T15:30:00+01:00,134,SV Werder Bremen,199,1. FC Heidenheim 1846,train,H,H,0.571098145722207,0.18630321045522774,0.24259864382256535
logistic__full__C_1,logistic_regression,full,1.0,fold_3,1,22,23,27,77469,2025,bl1,24,2026-02-28T15:30:00+01:00,87,Borussia Mönchengladbach,80,1. FC Union Berlin,train,H,A,0.2158433096129505,0.1941932230650983,0.5899634673219513
logistic__full__C_1,logistic_regression,full,1.0,fold_3,1,22,23,27,77471,2025,bl1,24,2026-02-28T15:30:00+01:00,175,TSG Hoffenheim,98,FC St. Pauli,train,A,H,0.833221350141725,0.106177079767913,0.06060157009036206
logistic__full__C_1,logistic_regression,full,1.0,fold_3,1,22,23,27,77466,2025,bl1,24,2026-02-28T18:30:00+01:00,7,Borussia Dortmund,40,FC Bayern München,train,A,D,0.2757667375167845,0.5549682502895914,0.1692650121936242
logistic__full__C_1,logistic_regression,full,1.0,fold_3,1,22,23,27,77468,2025,bl1,24,2026-03-01T15:30:00+01:00,16,VfB Stuttgart,131,VfL Wolfsburg,train,H,H,0.8704234877640047,0.12125657933599279,0.008319932900002505
logistic__full__C_1,logistic_regression,full,1.0,fold_3,1,22,23,27,77465,2025,bl1,24,2026-03-01T17:30:00+01:00,91,Eintracht Frankfurt,112,SC Freiburg,train,H,H,0.5194331129541988,0.45434299127970085,0.026223895766100246
logistic__full__C_1,logistic_regression,full,1.0,fold_3,1,22,23,27,77472,2025,bl1,24,2026-03-01T19:30:00+01:00,100,Hamburger SV,1635,RB Leipzig,train,A,D,0.30061045184060337,0.5614943063415186,0.13789524181787804
logistic__full__C_1,logistic_regression,full,1.0,fold_3,1,22,23,27,77473,2025,bl1,25,2026-03-06T20:30:00+01:00,40,FC Bayern München,87,Borussia Mönchengladbach,train,H,H,0.9757600063633205,0.021620712421618723,0.00261928121506076
logistic__full__C_1,logistic_regression,full,1.0,fold_3,1,22,23,27,77474,2025,bl1,25,2026-03-07T15:30:00+01:00,112,SC Freiburg,6,Bayer 04 Leverkusen,train,D,H,0.4813065068553139,0.4724628621419211,0.04623063100276501
logistic__full__C_1,logistic_regression,full,1.0,fold_3,1,22,23,27,77475,2025,bl1,25,2026-03-07T15:30:00+01:00,81,1. FSV Mainz 05,16,VfB Stuttgart,train,D,H,0.44828297838081504,0.32267322259523795,0.2290437990239469
logistic__full__C_1,logistic_regression,full,1.0,fold_3,1,22,23,27,77476,2025,bl1,25,2026-03-07T15:30:00+01:00,1635,RB Leipzig,95,FC Augsburg,train,H,H,0.8405605211237077,0.026116897994307386,0.13332258088198495
logistic__full__C_1,logistic_regression,full,1.0,fold_3,1,22,23,27,77477,2025,bl1,25,2026-03-07T15:30:00+01:00,131,VfL Wolfsburg,100,Hamburger SV,train,A,A,0.3260233419718453,0.16385450588841022,0.5101221521397444
logistic__full__C_1,logistic_regression,full,1.0,fold_3,1,22,23,27,77480,2025,bl1,25,2026-03-07T15:30:00+01:00,199,1. FC Heidenheim 1846,175,TSG Hoffenheim,train,A,D,0.075998865251742,0.5615347228765222,0.36246641187173595
logistic__full__C_1,logistic_regression,full,1.0,fold_3,1,22,23,27,77481,2025,bl1,25,2026-03-07T18:30:00+01:00,65,1. FC Köln,7,Borussia Dortmund,train,A,D,0.18260906121679743,0.6786352883655882,0.13875565041761445
logistic__full__C_1,logistic_regression,full,1.0,fold_3,1,22,23,27,77479,2025,bl1,25,2026-03-08T15:30:00+01:00,98,FC St. Pauli,91,Eintracht Frankfurt,train,D,H,0.6163626645391518,0.13471443080361134,0.24892290465723682
logistic__full__C_1,logistic_regression,full,1.0,fold_3,1,22,23,27,77478,2025,bl1,25,2026-03-08T17:30:00+01:00,80,1. FC Union Berlin,134,SV Werder Bremen,train,A,H,0.7089352967056768,0.20883339616998964,0.0822313071243336
logistic__full__C_1,logistic_regression,full,1.0,fold_3,1,22,23,27,77488,2025,bl1,26,2026-03-13T20:30:00+01:00,87,Borussia Mönchengladbach,98,FC St. Pauli,train,H,H,0.6555010465978045,0.19927508550800518,0.1452238678941903
logistic__full__C_1,logistic_regression,full,1.0,fold_3,1,22,23,27,77482,2025,bl1,26,2026-03-14T15:30:00+01:00,6,Bayer 04 Leverkusen,40,FC Bayern München,train,D,A,0.06681453018902948,0.3137428067959768,0.6194426630149938
logistic__full__C_1,logistic_regression,full,1.0,fold_3,1,22,23,27,77483,2025,bl1,26,2026-03-14T15:30:00+01:00,91,Eintracht Frankfurt,199,1. FC Heidenheim 1846,train,H,H,0.7495097887778451,0.18877639028796403,0.06171382093419083
logistic__full__C_1,logistic_regression,full,1.0,fold_3,1,22,23,27,77484,2025,bl1,26,2026-03-14T15:30:00+01:00,7,Borussia Dortmund,95,FC Augsburg,train,H,H,0.8903064873210957,0.047177497663565854,0.0625160150153383
logistic__full__C_1,logistic_regression,full,1.0,fold_3,1,22,23,27,77489,2025,bl1,26,2026-03-14T15:30:00+01:00,175,TSG Hoffenheim,131,VfL Wolfsburg,train,D,H,0.8819006149426859,0.10237844791501506,0.015720937142299093
logistic__full__C_1,logistic_regression,full,1.0,fold_3,1,22,23,27,77490,2025,bl1,26,2026-03-14T18:30:00+01:00,100,Hamburger SV,65,1. FC Köln,train,D,H,0.507101554434315,0.425889550658661,0.0670088949070239
logistic__full__C_1,logistic_regression,full,1.0,fold_3,1,22,23,27,77486,2025,bl1,26,2026-03-15T15:30:00+01:00,134,SV Werder Bremen,81,1. FSV Mainz 05,train,A,H,0.5371276190434017,0.3588333363497596,0.10403904460683874
logistic__full__C_1,logistic_regression,full,1.0,fold_3,1,22,23,27,77485,2025,bl1,26,2026-03-15T17:30:00+01:00,112,SC Freiburg,80,1. FC Union Berlin,train,A,H,0.7937538466732342,0.19363465009363467,0.012611503233131207
logistic__full__C_1,logistic_regression,full,1.0,fold_3,1,22,23,27,77487,2025,bl1,26,2026-03-15T19:30:00+01:00,16,VfB Stuttgart,1635,RB Leipzig,train,H,H,0.49539530502723383,0.2086896369712376,0.2959150580015287
logistic__full__C_1,logistic_regression,full,1.0,fold_3,1,22,23,27,77494,2025,bl1,27,2026-03-20T20:30:00+01:00,1635,RB Leipzig,175,TSG Hoffenheim,train,H,H,0.48251723744709224,0.15854272067406766,0.35894004187884015
logistic__full__C_1,logistic_regression,full,1.0,fold_3,1,22,23,27,77491,2025,bl1,27,2026-03-21T15:30:00+01:00,40,FC Bayern München,80,1. FC Union Berlin,train,H,H,0.9756663698403079,0.02225673780435352,0.002076892355338618
logistic__full__C_1,logistic_regression,full,1.0,fold_3,1,22,23,27,77495,2025,bl1,27,2026-03-21T15:30:00+01:00,131,VfL Wolfsburg,134,SV Werder Bremen,train,A,A,0.2947883956268167,0.08425166279706162,0.6209599415761217
logistic__full__C_1,logistic_regression,full,1.0,fold_3,1,22,23,27,77498,2025,bl1,27,2026-03-21T15:30:00+01:00,199,1. FC Heidenheim 1846,6,Bayer 04 Leverkusen,train,D,D,0.04956768849491893,0.8997294128822148,0.05070289862286644
logistic__full__C_1,logistic_regression,full,1.0,fold_3,1,22,23,27,77499,2025,bl1,27,2026-03-21T15:30:00+01:00,65,1. FC Köln,87,Borussia Mönchengladbach,train,D,D,0.47557076583691205,0.48151342505228845,0.04291580911079954
logistic__full__C_1,logistic_regression,full,1.0,fold_3,1,22,23,27,77492,2025,bl1,27,2026-03-21T18:30:00+01:00,7,Borussia Dortmund,100,Hamburger SV,train,H,H,0.8099181033483538,0.10096189056240937,0.08912000608923681
logistic__full__C_1,logistic_regression,full,1.0,fold_3,1,22,23,27,77493,2025,bl1,27,2026-03-22T15:30:00+01:00,81,1. FSV Mainz 05,91,Eintracht Frankfurt,train,H,H,0.6154308601619962,0.15706105099549064,0.22750808884251314
logistic__full__C_1,logistic_regression,full,1.0,fold_3,1,22,23,27,77497,2025,bl1,27,2026-03-22T17:30:00+01:00,98,FC St. Pauli,112,SC Freiburg,train,A,H,0.5057922426325107,0.3529024801338332,0.1413052772336561
logistic__full__C_1,logistic_regression,full,1.0,fold_3,1,22,23,27,77496,2025,bl1,27,2026-03-22T19:30:00+01:00,95,FC Augsburg,16,VfB Stuttgart,train,A,H,0.4190149831679411,0.3161452004945477,0.2648398163375112
logistic__full__C_10,logistic_regression,full,10.0,fold_1,1,12,13,17,77365,2025,bl1,13,2025-12-05T20:30:00+01:00,81,1. FSV Mainz 05,87,Borussia Mönchengladbach,train,A,D,0.0071125166501069354,0.955115331739551,0.03777215161034207
logistic__full__C_10,logistic_regression,full,10.0,fold_1,1,12,13,17,77367,2025,bl1,13,2025-12-06T15:30:00+01:00,16,VfB Stuttgart,40,FC Bayern München,train,A,A,0.0019511197146297348,0.4428319498065404,0.5552169304788298
logistic__full__C_10,logistic_regression,full,10.0,fold_1,1,12,13,17,77368,2025,bl1,13,2025-12-06T15:30:00+01:00,131,VfL Wolfsburg,80,1. FC Union Berlin,train,H,A,0.39476008973526266,0.00162215588617114,0.6036177543785661
logistic__full__C_10,logistic_regression,full,10.0,fold_1,1,12,13,17,77369,2025,bl1,13,2025-12-06T15:30:00+01:00,95,FC Augsburg,6,Bayer 04 Leverkusen,train,H,D,0.024365889226766774,0.8063970736404491,0.16923703713278396
logistic__full__C_10,logistic_regression,full,10.0,fold_1,1,12,13,17,77370,2025,bl1,13,2025-12-06T15:30:00+01:00,199,1. FC Heidenheim 1846,112,SC Freiburg,train,H,D,0.0014622339812602927,0.8749775383911944,0.12356022762754512
logistic__full__C_10,logistic_regression,full,10.0,fold_1,1,12,13,17,77371,2025,bl1,13,2025-12-06T15:30:00+01:00,65,1. FC Köln,98,FC St. Pauli,train,D,A,0.20819247691160675,0.03880001783649958,0.7530075052518937
logistic__full__C_10,logistic_regression,full,10.0,fold_1,1,12,13,17,77366,2025,bl1,13,2025-12-06T18:30:00+01:00,1635,RB Leipzig,91,Eintracht Frankfurt,train,H,H,0.6127578277681734,0.319420311389778,0.0678218608420485
logistic__full__C_10,logistic_regression,full,10.0,fold_1,1,12,13,17,77372,2025,bl1,13,2025-12-07T15:30:00+01:00,100,Hamburger SV,134,SV Werder Bremen,train,H,H,0.9872396830501208,0.011996901997426545,0.0007634149524527822
logistic__full__C_10,logistic_regression,full,10.0,fold_1,1,12,13,17,77364,2025,bl1,13,2025-12-07T17:30:00+01:00,7,Borussia Dortmund,175,TSG Hoffenheim,train,H,H,0.9827438133632467,0.016047657739670356,0.001208528897082994
logistic__full__C_10,logistic_regression,full,10.0,fold_1,1,12,13,17,77379,2025,bl1,14,2025-12-12T20:30:00+01:00,80,1. FC Union Berlin,1635,RB Leipzig,train,H,D,0.09993708060150601,0.6714346351436754,0.22862828425481874
logistic__full__C_10,logistic_regression,full,10.0,fold_1,1,12,13,17,77375,2025,bl1,14,2025-12-13T15:30:00+01:00,91,Eintracht Frankfurt,95,FC Augsburg,train,H,H,0.9980911428752762,0.00015314290124516955,0.0017557142234784799
logistic__full__C_10,logistic_regression,full,10.0,fold_1,1,12,13,17,77378,2025,bl1,14,2025-12-13T15:30:00+01:00,87,Borussia Mönchengladbach,131,VfL Wolfsburg,train,A,A,0.06327037316281042,0.024442120878344978,0.9122875059588444
logistic__full__C_10,logistic_regression,full,10.0,fold_1,1,12,13,17,77380,2025,bl1,14,2025-12-13T15:30:00+01:00,98,FC St. Pauli,199,1. FC Heidenheim 1846,train,H,A,3.337859812550968e-06,0.0002619371579638113,0.9997347249822236
logistic__full__C_10,logistic_regression,full,10.0,fold_1,1,12,13,17,77381,2025,bl1,14,2025-12-13T15:30:00+01:00,175,TSG Hoffenheim,100,Hamburger SV,train,H,A,0.3573934225425122,0.005734396232799871,0.6368721812246879
logistic__full__C_10,logistic_regression,full,10.0,fold_1,1,12,13,17,77374,2025,bl1,14,2025-12-13T18:30:00+01:00,6,Bayer 04 Leverkusen,65,1. FC Köln,train,H,A,0.15247952370830065,0.06708087604985295,0.7804396002418463
logistic__full__C_10,logistic_regression,full,10.0,fold_1,1,12,13,17,77376,2025,bl1,14,2025-12-14T15:30:00+01:00,112,SC Freiburg,7,Borussia Dortmund,train,D,D,0.038638016363309276,0.9552510694645405,0.006110914172150244
logistic__full__C_10,logistic_regression,full,10.0,fold_1,1,12,13,17,77373,2025,bl1,14,2025-12-14T17:30:00+01:00,40,FC Bayern München,81,1. FSV Mainz 05,train,D,H,0.9999617646210548,1.735456401807211e-07,3.806183330509341e-05
logistic__full__C_10,logistic_regression,full,10.0,fold_1,1,12,13,17,77377,2025,bl1,14,2025-12-14T19:30:00+01:00,134,SV Werder Bremen,16,VfB Stuttgart,train,A,D,0.014965885914581464,0.5674294563242932,0.4176046577611254
logistic__full__C_10,logistic_regression,full,10.0,fold_1,1,12,13,17,77382,2025,bl1,15,2025-12-19T20:30:00+01:00,7,Borussia Dortmund,87,Borussia Mönchengladbach,train,H,H,0.4994093727394993,0.16416796988363,0.3364226573768706
logistic__full__C_10,logistic_regression,full,10.0,fold_1,1,12,13,17,77385,2025,bl1,15,2025-12-20T15:30:00+01:00,16,VfB Stuttgart,175,TSG Hoffenheim,train,D,H,0.9693547504415391,0.026836129274274968,0.003809120284185956
logistic__full__C_10,logistic_regression,full,10.0,fold_1,1,12,13,17,77386,2025,bl1,15,2025-12-20T15:30:00+01:00,131,VfL Wolfsburg,112,SC Freiburg,train,A,A,0.001716558034413456,0.06855335575822036,0.9297300862073662
logistic__full__C_10,logistic_regression,full,10.0,fold_1,1,12,13,17,77387,2025,bl1,15,2025-12-20T15:30:00+01:00,95,FC Augsburg,134,SV Werder Bremen,train,D,H,0.9952146660617143,0.0038906805585271894,0.00089465337975856
logistic__full__C_10,logistic_regression,full,10.0,fold_1,1,12,13,17,77389,2025,bl1,15,2025-12-20T15:30:00+01:00,65,1. FC Köln,80,1. FC Union Berlin,train,A,A,0.002492002033278784,0.00048057839452844865,0.9970274195721927
logistic__full__C_10,logistic_regression,full,10.0,fold_1,1,12,13,17,77390,2025,bl1,15,2025-12-20T15:30:00+01:00,100,Hamburger SV,91,Eintracht Frankfurt,train,D,D,0.0001778944924199085,0.9846505069715297,0.01517159853605058
